iso3,intervention,e.ATT,e.ATT.hi,e.ATT.lo,e.ATTinc,e.ATTinc.hi,e.ATTinc.lo,e.ATTprev,e.ATTprev.hi,e.ATTprev.lo,e.cases,e.cases.hi,e.cases.lo,e.deathinc,e.deathinc.hi,e.deathinc.lo,e.deathprev,e.deathprev.hi,e.deathprev.lo,e.deaths,e.deaths.hi,e.deaths.lo,e.hhc,e.hhc.hi,e.hhc.lo,e.incidence,e.incidence.hi,e.incidence.lo,e.IPT,e.IPT.hi,e.IPT.lo,e.LE,e.LE.hi,e.LE.lo,e.LTBI,e.LTBI.hi,e.LTBI.lo,e.prevalent,e.prevalent.hi,e.prevalent.lo,household.visits
SYR,Under 5 & HIV+ve,40.8519679129639,75.8021101178811,0,7.35567604069597,6.56568194081535,0,33.496291872268,59.9583833026879,0,41.8487183922985,78.8888862857105,0,0.385307059657761,0.373663536521609,0,0.499379498526097,0.616530095872851,0,0.884686558183858,1.28659048171165,0,376.726494337501,801.524118163133,0,8.35242652003053,9.54685605475359,0,121.460280562995,1.82797571873439,0,22870.7459671354,51648.7984334441,0,161.219932252059,257.160021605486,0,33.496291872268,59.9583833026879,0,248.003635796345
SYR,Under 5 & HIV+ve & LTBI+,37.1103687913771,69.6799493576677,0,3.61407691910915,5.45567399861496,0,33.496291872268,59.9583833026879,0,37.8176248837007,72.1534278283461,0,0.308015414350887,0.159023030829462,0,0.499379498526097,0.616530095872851,0,0.807394912876984,1.03808946095159,0,376.726494337501,801.524118163133,0,4.32133301143268,7.17950031618015,0,239.391424000642,646.924131738314,0,22875.2837236908,51648.7984334441,0,161.219932252059,257.160021605486,0,33.496291872268,59.9583833026879,0,248.003635796345
TCA,No intervention,0.00592123445793786,0.00168625054171614,0,0.00163979449204043,0.000675278335810356,0,0.00428143996589743,0.000923354651891189,0,0.0121200268433924,0.0257244118165641,0,0.000543166042656212,0.000411025038916402,0,0.00130114300298617,0.000585596310711861,0,0.00184430904564238,0.00100371398460325,0,0,0,0,0.00337015750317005,0.00568106131326342,0,0,0,0,17.9145536524781,32.0189139406172,0,0.044055209255003,0.0672727473746682,0,0.00874986934022239,0.01840427462497,0,0
TCA,Under 5 & HIV+ve,0.00986930842327155,0.0199883377495356,0,0.00111943908304916,0.000240774624510554,0,0.00874986934022239,0.01840427462497,0,0.0110896307064672,0.0221530739089185,0,0.000293685055733742,0.000165153191466286,0,0.000164096972704304,0.000229832317552094,0,0.000457782028438046,0.000478257281248338,0,0.255761361129179,0.43431270763561,0,0.00233976136624484,0.00238334362860985,0,0.0789697617007668,0.0307806832552158,0,18.0157600442603,32.4535411456129,0,0.044055209255003,0.0672727473746682,0,0.00874986934022239,0.01840427462497,0,0.282574058365993
TCA,Under 5 & HIV+ve & LTBI+,0.00936384806763263,0.0196382157662616,0,0.000613978727410244,0.000240774624510554,0,0.00874986934022239,0.01840427462497,0,0.0100262520220849,0.0210869278567737,0,0.000204952826911427,0.000151637151436258,0,0.000164096972704304,0.000229832317552094,0,0.000369049799615731,0.000433668821561191,0,0.255761361129179,0.43431270763561,0,0.0012763826818625,0.00180529704982739,0,0.109877942622743,0.17787639353127,0,18.0218560858818,32.4535411456129,0,0.044055209255003,0.0672727473746682,0,0.00874986934022239,0.01840427462497,0,0.282574058365993
TCD,No intervention,279.537183934259,528.116176457839,0,78.6716053051949,136.313557574963,0,200.865578629064,342.507955097498,0,565.803463215468,1115.3192807509,0,26.9176621714944,37.2223135310639,0,57.8237135085881,91.9775627694859,0,84.7413756800825,137.130174011475,0,0,0,0,159.093671278576,294.054274113286,0,0,0,0,246094.784334869,511489.964813805,0,1943.43477555532,2983.7756671814,0,406.709791936893,727.131991626242,0,0
TCD,Under 5 & HIV+ve,461.032237858446,840.347891604005,0,54.322445921553,60.1399204286565,0,406.709791936893,727.131991626242,0,519.788993146101,949.007406491299,0,14.6413687482856,21.1464655612544,0,7.19433626603054,8.98660722465231,0,21.8357050143162,35.821763148859,0,4543.29611579473,9380.13668325103,0,113.079201209209,114.652515483575,0,1478.28129437944,220.49965329856,0,249596.854825606,524502.432284607,0,1943.43477555532,2983.7756671814,0,406.709791936893,727.131991626242,0,1443.34320759206
TCD,Under 5 & HIV+ve & LTBI+,436.393140470451,800.345289668798,0,29.6833485335585,43.5177516055953,0,406.709791936893,727.131991626242,0,466.849394938276,869.526788769844,0,10.1877255701723,13.4635665507615,0,7.19433626603054,8.98660722465231,0,17.3820618362029,24.5795432313392,0,4543.29611579473,9380.13668325103,0,60.139603001383,91.9210385265062,0,2892.35706526865,7787.87748407628,0,249840.335665165,524502.432284607,0,1943.43477555532,2983.7756671814,0,406.709791936893,727.131991626242,0,1443.34320759206
TGO,No intervention,63.683595122788,40.2350056944591,0.679004369213493,17.2157676925044,11.1597094122312,0.339466666701558,46.4678274302836,27.9414015822163,0.209523553993503,117.03080478495,232.843976410153,1.17599699318863,5.83236173156533,3.58800128112416,0.3380212994449,14.2226965233059,8.55599262523739,0.19998581474967,20.0550582548712,12.9611584185212,0.593743708204263,0,0,0,32.3472635815538,61.2868536413233,0.807735382001347,0,0,0,57368.2852042113,115982.51584646,214.46460573034,415.583021877935,611.516373066531,1.8524592196344,84.6835412033958,152.526303722192,0.400967594752842,0
TGO,Under 5 & HIV+ve,100.28985772132,175.147904072556,0.54355815486853,15.6063165179238,3.96994876575845,0.109758006561878,84.6835412033958,152.526303722192,0.400967594752842,108.540321505999,196.683140607211,0.69482209362082,2.69328726833425,2.97551135931998,0.111797706158885,1.33305679225036,1.68012431768463,0.0640018637332058,4.02634406058461,5.76233840691912,0.206876542129344,964.162779997424,1924.43677001962,3.93168491245466,23.8567803026028,24.6884353887761,0.300758051038619,302.37892092465,43.0561572729637,2.74974320406091,58381.0081882458,121350.862760032,227.628755633057,415.583021877935,611.516373066531,1.8524592196344,84.6835412033958,152.526303722192,0.400967594752842,392.692593716474
TGO,Under 5 & HIV+ve & LTBI+,91.2572339246676,162.701066019818,0.54355815486853,6.57369272127179,3.9682258823139,0.109758006561878,84.6835412033958,152.526303722192,0.400967594752842,97.1004709381453,182.66883176801,0.69482209362082,2.25119603133206,1.3120566509283,0.110444130027915,1.33305679225036,1.68012431768463,0.0640018637332058,3.58425282358242,3.79188697737517,0.206876542129344,964.162779997424,1924.43677001962,3.93168491245466,12.4169297347495,19.5511057263165,0.300758051038619,609.187929882482,1636.46323874659,3.60026615398252,58407.2529771607,121350.862760032,227.628755633057,415.583021877935,611.516373066531,1.8524592196344,84.6835412033958,152.526303722192,0.400967594752842,392.692593716474
THA,No intervention,146.47969533763,232.489110822619,2.07352381433257,37.4992802467559,58.7936837548438,1.09213010927261,108.980415090874,156.432162629173,0.776465052027265,1022.93708536458,1950.89030966559,16.516154138939,62.1124369605409,104.256633227959,4.62294700848573,168.46444844166,303.62468451682,3.62634753387995,230.576885402201,445.405271489913,9.43368272781567,0,0,0,262.544834932939,484.927377868088,8.67826441206235,0,0,0,566330.714400729,1098383.22781896,4327.26852823235,3566.5152527309,4961.2522140483,31.0520125528054,760.392250431637,1293.63919998375,6.04621681422865,0
THA,Under 5 & HIV+ve,789.775757085719,1342.90720908337,6.63207348446007,29.3835066540814,22.707645482587,0.370883177047454,760.392250431637,1293.63919998375,6.04621681422865,958.186844216374,1654.69696485015,10.0496975147641,36.1062845207878,61.2360658668197,1.56029619024822,11.4063821513871,13.7903952220114,0.615199019251074,47.5126666721749,92.0357169819893,2.62813932228375,8274.29084854528,15520.5888405918,75.4165344277324,197.794593784736,189.307341300081,2.81004087784956,2400.15991091233,135.709211216095,49.9827222885213,579630.982017069,1150225.87413915,4943.34513959979,3566.5152527309,4961.2522140483,31.0520125528054,760.392250431637,1293.63919998375,6.04621681422865,9349.95145990551
THA,Under 5 & HIV+ve & LTBI+,774.442403895735,1326.75044893277,6.63207348446007,14.0501534640979,19.450606444247,0.370883177047454,760.392250431637,1293.63919998375,6.04621681422865,859.047351527655,1538.62256597901,10.0496975147641,23.3561306333936,32.8786955377838,1.56029619024822,11.4063821513871,13.7903952220114,0.615199019251074,34.7625127847807,58.5381478869717,2.62813932228375,8274.29084854528,15520.5888405918,75.4165344277324,98.6551010960179,154.252309518946,2.81004087784956,5108.5146714773,13554.5196380442,68.8435899524243,580503.633786999,1150225.87413915,4943.34513959979,3566.5152527309,4961.2522140483,31.0520125528054,760.392250431637,1293.63919998375,6.04621681422865,9349.95145990551
TJK,No intervention,111.666254802327,149.660131632485,0.211566678483278,25.5043946503335,35.3886757375967,0.11898475710906,86.1618601519932,105.107330601457,0.0700496355677958,162.181086492579,342.569184669715,0.308884907368291,5.2959762147316,1.55296202421786,0.0493732179165327,16.1223205307633,4.85863974381446,0.0396287573227429,21.4182967454949,6.65234129408072,0.101261048328089,0,0,0,37.8171842167028,75.6336980174119,0.195404661483485,0,0,0,91992.3776937694,215361.05649539,66.4074798343306,578.828580246853,999.853010439321,0.471231982028886,124.363902275876,232.467654989938,0.116364971597256,0
TJK,Under 5 & HIV+ve,145.654097168065,276.365817185409,0.15811602832452,21.2901948921888,12.630251893468,0.0405737873485217,124.363902275876,232.467654989938,0.116364971597256,151.253438633373,298.539517212019,0.18754562821805,2.24053450328911,1.52646110619209,0.0165046522488582,1.89963433950386,2.31997175280447,0.0168615279506401,4.14016884279297,5.10654790792639,0.0412052515565491,1372.4353102744,3130.53461456456,1.08296455584119,26.8895363574965,32.8069177981746,0.0688425054838706,476.060925399253,9.45214358904504,0.780621423710463,93223.414638142,222583.069164626,71.3126726228316,578.828580246853,999.853010439321,0.471231982028886,124.363902275876,232.467654989938,0.116364971597256,710.136322896186
TJK,Under 5 & HIV+ve & LTBI+,133.934099025923,254.397630306128,0.15811602832452,9.57019675004645,11.5680848524826,0.0405737873485217,124.363902275876,232.467654989938,0.116364971597256,138.544331357867,274.629062416001,0.18754562821805,1.98657984428459,0.556856832745468,0.0164975955976742,1.89963433950386,2.31997175280447,0.0168615279506401,3.88621418378845,3.86703577009735,0.0412052515565491,1372.4353102744,3130.53461456456,1.08296455584119,14.1804290819912,23.4130305724675,0.0688425054838706,885.993977970708,2393.94716021311,0.986494281336564,93240.1842807296,222583.069164626,71.3126726228316,578.828580246853,999.853010439321,0.471231982028886,124.363902275876,232.467654989938,0.116364971597256,710.136322896186
TKL,No intervention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKL,Under 5 & HIV+ve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKL,Under 5 & HIV+ve & LTBI+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKM,No intervention,14.8919155407771,0.945320456643631,0,3.73817987947637,0.20820619507333,0,11.1537356613008,0.372758205893173,0,67.5833420365907,139.270367882917,0,2.99489131977944,2.25534057096363,0,9.12011783791906,5.54033754441929,0,12.1150091576985,9.42176810889919,0,0,0,0,16.3724304563309,32.7428956585406,0,0,0,0,36258.978472924,81146.2280462473,0,245.182551664692,393.535981493875,0,51.2109115802598,94.3456396680902,0,0
TKM,Under 5 & HIV+ve,52.7031920488672,99.9576382226144,0,1.49228046860741,0.20820619507333,0,51.2109115802598,94.3456396680902,0,63.1274176568316,122.322841849754,0,1.97830212296155,1.17350244947013,0,0.755881957285988,0.934566015805989,0,2.73418408024754,4.60505617444897,0,574.459135697074,1232.72774738637,0,11.9165060765718,14.0801922553043,0,185.975636889854,0,0,36873.6461900965,83240.4469706362,0,245.182551664692,393.535981493875,0,51.2109115802598,94.3456396680902,0,326.710064607836
TKM,Under 5 & HIV+ve & LTBI+,52.6164458216019,99.800503163802,0,1.40553424134214,0.0579529738278015,0,51.2109115802598,94.3456396680902,0,57.4829186281461,111.511338552003,0,1.1468338348545,0.788862015465835,0,0.755881957285988,0.934566015805989,0,1.90271579214049,2.86108369765063,0,574.459135697074,1232.72774738637,0,6.27200704788632,10.4534576975592,0,364.968156340089,1003.02206815746,0,36925.6594787539,83240.4469706362,0,245.182551664692,393.535981493875,0,51.2109115802598,94.3456396680902,0,326.710064607836
TLS,No intervention,130.783614354204,255.636224131552,0,34.7582917164353,67.0343657210246,0,96.0253226377684,165.71927795915,0,157.886030801278,338.452969837553,0,2.86469241396683,1.86560702963404,0,7.57400460051192,4.90314437054711,0,10.4386970144787,7.26210639129361,0,0,0,0,42.142489102333,86.6336245177486,0,0,0,0,86536.534733365,205029.866448672,0,551.478592213795,949.935865738549,0,115.743541698945,216.789818183148,0,0
TLS,Under 5 & HIV+ve,141.35013265514,276.805246424831,0,25.6065909561947,28.9369547283569,0,115.743541698945,216.789818183148,0,146.054550882543,291.45897656941,0,1.47029007739616,1.29000040155691,0,1.78877980691892,2.05138958945005,0,3.25906988431508,4.64412415487172,0,1305.85198342529,2973.57618718838,0,30.3110091835977,37.3397757688187,0,449.247756911277,4.08071576852871,0,87033.363577307,207700.480608645,0,551.478592213795,949.935865738549,0,115.743541698945,216.789818183148,0,425.298137129791
TLS,Under 5 & HIV+ve & LTBI+,129.169998330016,254.916361804766,0,13.4264566310707,21.7814491683961,0,115.743541698945,216.789818183148,0,131.938975328433,262.5626655141,0,1.07217104930375,0.654056308282674,0,1.78877980691892,2.05138958945005,0,2.86095085622267,3.58365663298839,0,1305.85198342529,2973.57618718838,0,16.1954336294883,28.0685621013435,0,841.191240059242,2296.91335422958,0,87059.1517891072,207700.480608645,0,551.478592213795,949.935865738549,0,115.743541698945,216.789818183148,0,425.298137129791
TON,No intervention,0.0956068800914129,0,0,0.0247891460481962,0,0,0.0708177340432167,0,0,0.192481020738564,0.393670958281097,0,0.00696583559242014,0.00154655316090586,0,0.0200353759340811,0.00444874855943356,0,0.0270012115265012,0.00633437733751351,0,0,0,0,0.0486669849866271,0.0963255008386579,0,0,0,0,108.231458127256,242.892710925414,0,0.67488486661254,1.08586793050044,0,0.143814035751937,0.2598293860496,0,0
TON,Under 5 & HIV+ve,0.161998419843935,0.299742742714619,0,0.0181843840919983,0,0,0.143814035751937,0.2598293860496,0,0.179460576133315,0.344040693873111,0,0.00399056719743219,0.000980256164073893,0,0.00212967405706998,0.00263142102577576,0,0.00612024125450217,0.00578645689638175,0,1.5838575095372,3.38827893109381,0,0.0356465403813784,0.0406054466700205,0,0.515368147134877,0,0,109.726839133166,248.043768091312,0,0.67488486661254,1.08586793050044,0,0.143814035751937,0.2598293860496,0,0.938969322410897
TON,Under 5 & HIV+ve & LTBI+,0.15309610794768,0.287707699684785,0,0.00928207219574364,0,0,0.143814035751937,0.2598293860496,0,0.162110208712788,0.313262328115619,0,0.00263378045009903,0.000520956915939506,0,0.00212967405706998,0.00263142102577576,0,0.00476345450716901,0.00496193494100385,0,1.5838575095372,3.38827893109381,0,0.0182961729608515,0.0299104595097248,0,1.00721002063492,2.66473433361477,0,109.81813527143,248.043768091312,0,0.67488486661254,1.08586793050044,0,0.143814035751937,0.2598293860496,0,0.938969322410897
TTO,No intervention,1.02203151932208,0.181328878318785,0.00971839862417263,0.280854594767709,0.121388231800807,0.00274581594340069,0.741176924554368,0.0851181963760977,0.00331865552038092,1.8000321285774,4.12202743271807,0.0555418885923127,0.0719063762145243,0.0476281716254308,0.00719039426990104,0.179230401084088,0.121155864406686,0.00607519185996423,0.251136777298612,0.169981681506668,0.0146234089481818,0,0,0,0.490980450649673,0.890123681817246,0.0276025230491539,0,0,0,2559.72093182105,4936.09317805297,36.0566460543296,6.57712330587188,10.562400295931,0.0965983829570326,1.30905167792772,2.99809953770139,0.0209072669652692,0
TTO,Under 5 & HIV+ve,1.51654945333729,3.32870642725695,0.0293534974880194,0.207497775409567,0.0642464774168805,0.000830868763306104,1.30905167792772,2.99809953770139,0.0209072669652692,1.65648143218914,3.5750312548722,0.0351729551284366,0.0369953310291803,0.0300895849555961,0.00250437340296849,0.0221874920717557,0.0284396093513937,0.00218919281147091,0.059182823100936,0.0820022157270424,0.00582118420228306,38.2909564878475,69.8814135425424,0.565923445410823,0.347429754261419,0.393851283083656,0.00928414373890729,11.7270089566739,1.35118577221565,0.382305447745314,2573.18431503273,4988.80800422054,37.0922260530526,6.57712330587188,10.562400295931,0.0965983829570326,1.30905167792772,2.99809953770139,0.0209072669652692,32.6253247991355
TTO,Under 5 & HIV+ve & LTBI+,1.41590669736714,3.22234739825524,0.0293534974880194,0.106855019439421,0.0561630528648619,0.000830868763306104,1.30905167792772,2.99809953770139,0.0209072669652692,1.49432252932557,3.42306763456342,0.0351729551284366,0.0268865248852999,0.0178953428056519,0.00250437340296849,0.0221874920717557,0.0284396093513937,0.00218919281147091,0.0490740169570556,0.0546471501824784,0.00582118420228306,38.2909564878475,69.8814135425424,0.565923445410823,0.185270851397849,0.275232019898667,0.00928414373890729,16.3957169322794,27.4446034827084,0.54776309803546,2573.84518998587,4988.80800422054,37.0922260530526,6.57712330587188,10.562400295931,0.0965983829570326,1.30905167792772,2.99809953770139,0.0209072669652692,32.6253247991355
TUN,No intervention,23.4798853624736,19.2855955687378,0,5.75883493506774,4.7617697765338,0,17.7210504274059,13.7146321611556,0,32.3985744561382,64.8195806221737,0,1.08412911811313,0.20929987436165,0,3.06437975660953,0.624591174094366,0,4.14850887472266,0.874383129169947,0,0,0,0,8.09973044628221,15.7233562911247,0,0,0,0,19268.8315279929,39550.7405574898,0,118.240113717875,175.802375912979,0,24.298844009856,42.6901514717138,0,0
TUN,Under 5 & HIV+ve,29.4812386415119,51.4861240095209,0,5.18239463165586,1.60780592237736,0,24.298844009856,42.6901514717138,0,30.3378587302197,55.7084538047387,0,0.422137351434429,0.206195565552483,0,0.352734923996725,0.445939415241683,0,0.774872275431154,0.854156657153418,0,275.400820547722,549.587720781119,0,6.03901472036362,6.06612973433942,0,82.9072453540176,0.659214447634479,0,19522.8806321585,41056.2766061648,0,118.240113717875,175.802375912979,0,24.298844009856,42.6901514717138,0,236.660730817103
