intervention,iso3,acat,e.ATT,e.ATT.hi,e.ATT.lo,e.ATTinc,e.ATTinc.hi,e.ATTinc.lo,e.ATTprev,e.ATTprev.hi,e.ATTprev.lo,e.cases,e.cases.hi,e.cases.lo,e.deathinc,e.deathinc.hi,e.deathinc.lo,e.deathprev,e.deathprev.hi,e.deathprev.lo,e.deaths,e.deaths.hi,e.deaths.lo,e.hhc,e.hhc.hi,e.hhc.lo,e.incidence,e.incidence.hi,e.incidence.lo,e.IPT,e.IPT.hi,e.IPT.lo,e.LE,e.LE.hi,e.LE.lo,e.LTBI,e.LTBI.hi,e.LTBI.lo,e.prevalent,e.prevalent.hi,e.prevalent.lo
Under 5 & HIV+ve & LTBI+,IRQ,"[0,5)",175.1335971323,387.879223145715,0,6.17130254681946,9.92607769000463,0,168.96229458548,369.897027609707,0,191.413343959314,433.000737374259,0,7.23108944666744,11.8470764745476,0,4.14338471766501,5.58323211772786,0,11.3744741643325,21.300693623882,0,1674.42275816594,4734.07578777315,0,22.4510493738342,37.3541957152543,0,1505.46046358046,4236.17562952787,0,115864.341119633,327815.627155065,0,532.707754230552,1469.53920004248,0,168.96229458548,369.897027609707,0
Under 5 & HIV+ve & LTBI+,IRQ,"[5,15)",297.436526587904,528.487642595891,0,22.7044694030943,36.8748317620252,0,274.732057184809,449.056651047001,0,307.672254670031,556.347346869008,0,1.75312032274647,2.55303867072536,0,2.5255836091147,3.24034455209107,0,4.27870393186117,7.67010451685724,0,3165.33761962355,8922.73066343389,0,32.9401974852214,55.6736057270479,0,1539.24712014971,4152.02298303268,0,202133.572550072,569840.979349948,0,1539.24712014971,4152.02298303268,0,274.732057184809,449.056651047001,0
Under 5 & HIV+ve & LTBI+,ISL,"[0,5)",0.0294114827706678,0.0690348169257333,0,0.00172118740328516,0,0,0.0276902953673826,0.0659863091407407,0,0.0309946480408972,0.0740125676061887,0,0.000729865482177676,0.000169715763053962,0,0.000663675915667295,0.000951672308930222,0,0.00139354139784497,0.00174293208497988,0,0.588697582441997,1.45621828775784,0,0.00330435267351453,0.00487830989681272,0,0.561007287074614,1.39270010726874,0,48.1237213137518,119.24732920732,0,0.0917243048559499,0.203726127646333,0,0.0276902953673826,0.0659863091407407,0
Under 5 & HIV+ve & LTBI+,ISL,"[5,15)",0.0383022678406,0.0816615921561464,0,0.00197409239601327,0,0,0.0363281754445868,0.0772371686762058,0,0.0402302335384277,0.0867899133610983,0,0.000310510359601001,8.14798055361466e-05,0,0.000328527526769501,0.000515247018652058,0,0.000639037886370502,0.000879399503049219,0,1.23769122675566,3.00278371343442,0,0.00390205809384096,0.00565792826571555,0,0.218912122726148,0.492948526197334,0,93.170119549405,225.992074264707,0,0.218912122726148,0.492948526197334,0,0.0363281754445868,0.0772371686762058,0
Under 5 & HIV+ve & LTBI+,ISR,"[0,5)",2.00964349587559,4.93194311277147,0.00700653874166706,0.134573987687998,0.0088759260884548,0,1.87506950818759,4.61017564157343,0.0048977303077529,2.13966610131296,5.25429024495885,0.0083974082007056,0.0608879916070991,0.0134398291725975,0.00112125999033323,0.0470837228061841,0.0649860660243246,0.00117182299218883,0.107971714413283,0.110806657853315,0.00295916668444096,39.6545526465017,104.46998156997,0.101447664875459,0.264596593125366,0.392194372237689,0.00320064640757715,37.7794831383141,99.3509955429522,0.096432705698443,3238.65166408049,8535.62137280156,8.08186123983174,6.21347817795682,14.2065126907674,0.0166725779671758,1.87506950818759,4.61017564157343,0.0048977303077529
Under 5 & HIV+ve & LTBI+,ISR,"[5,15)",1.3541228519812,3.09207940575777,0.00274365235632022,0.0431830227670873,0.0688653022053875,0.000404378597665894,1.31093982921411,2.97950636821549,0.00230793877074663,1.4720841143593,3.38750073574475,0.00403389683060983,0.0188429604869226,0.0292313167937796,0.000721106666440146,0.0122692073117316,0.0198401906059323,0.000249606183367823,0.0311121677986542,0.0586851746715706,0.00112784174153376,44.4502366998571,120.854602688723,0.0710099518744645,0.161144285145185,0.265719621096663,0.00151452040969592,8.09871317225229,19.3758247414034,0.0689408841656829,3346.08632127471,9098.20296010109,5.26625893828632,7.94686506583708,19.3758247414034,0.013288281833597,1.31093982921411,2.97950636821549,0.00230793877074663
Under 5 & HIV+ve & LTBI+,ITA,"[0,5)",14.6388621491487,37.7439999951804,0,1.30333706186103,2.03523773496931,0,13.3355250872877,34.2300104788093,0,15.0264068849741,38.7593654868648,0,0.201445296282776,0.205230750567833,0,0.313569103138874,0.467158401696808,0,0.515014399421651,0.860792107814902,0,284.362209468648,784.101192978092,0,1.69088179768644,2.7102708003815,0,271.02668438136,746.900040157383,0,23277.2627745606,64173.1461690442,0,43.6131093058644,101.600207668613,0,13.3355250872877,34.2300104788093,0
Under 5 & HIV+ve & LTBI+,ITA,"[5,15)",15.4583038190292,36.8657365912114,0,1.36034671121845,2.15154503221428,0,14.0979571078108,32.9092227330036,0,15.7679298740151,37.5836043021816,0,0.0582654837252646,0.0520416218287028,0,0.125605355080644,0.217394454729069,0,0.183870838805908,0.3306590983905,0,485.80659195811,1341.49528513672,0,1.66997276620432,2.72434132988644,0,85.8976899610656,213.19279063056,0,36623.5252446746,101139.265303199,0,85.8976899610656,213.19279063056,0,14.0979571078108,32.9092227330036,0
Under 5 & HIV+ve & LTBI+,JAM,"[0,5)",1.22400043737575,2.64630051652761,0.0291796155839142,0.0951364712475992,0.13712741057129,0.00760294756603294,1.12886396612815,2.37989112568301,0.0216487831768672,1.30002335972585,2.84815952601238,0.0350931029498446,0.0385927965707267,0.0537107114522648,0.00602311924441838,0.0344056615267846,0.045945761450128,0.00488389182475431,0.0729984580975113,0.110228007551424,0.0117672996219952,11.5235396838488,30.8373755949358,0.192062896628943,0.171159393597704,0.268058575790715,0.0136537143784225,10.3946757177207,27.5996890087896,0.172072611144047,873.334061748668,2339.17760979828,13.8179209678357,3.70592118605182,9.60450290355212,0.0615166821633263,1.12886396612815,2.37989112568301,0.0216487831768672
Under 5 & HIV+ve & LTBI+,JAM,"[5,15)",2.24563708694569,3.78313621175094,0.0378218998600172,0.191230577066259,0.276399293751245,0.0117144257045674,2.05440650987943,3.2219081097302,0.0246824287940623,2.30930313117461,3.90103211289036,0.0417477710470577,0.0143772475475013,0.0167753274552937,0.00315501645155448,0.0222867595461604,0.027866511194028,0.00217211116990384,0.0366640070936617,0.0512104974595061,0.00652670847882198,23.9743655022487,65.2341455301375,0.253818338387525,0.254896621295176,0.391532541176075,0.0158279649873462,11.9405111296297,30.4427460163949,0.231359704557203,1675.54245619107,4561.34780169471,17.2668335348833,11.6342884448167,30.4427460163949,0.124157970542379,2.05440650987943,3.2219081097302,0.0246824287940623
Under 5 & HIV+ve & LTBI+,JOR,"[0,5)",9.27858109688271,20.8197271866075,0,0.562910712771964,0.901246811836414,0,8.71567038411075,19.05823228979,0,9.91983419846437,22.6369442011905,0,0.292197182837463,0.47069253701841,0,0.198684436489897,0.273458828066475,0,0.49088161932736,0.905433076622339,0,85.8315521879785,236.448357954857,0,1.20416381435363,2.01774231822477,0,77.1158818038678,210.85039615006,0,6343.59503854004,17468.6270601955,0,27.4142787587628,73.9180000345608,0,8.71567038411075,19.05823228979,0
Under 5 & HIV+ve & LTBI+,JOR,"[5,15)",15.0473692266539,26.3279870668697,0,1.47084793226273,2.41591607581124,0,13.5765212943911,22.1436109551965,0,15.2223576218284,26.9823001167929,0,0.0390675330354956,0.03130258351256,0,0.117491726693796,0.152678683730277,0,0.156559259729291,0.231912279436308,0,159.994947476816,443.088233271079,0,1.64583632743727,2.79147960988512,0,77.7704027543188,205.366196377969,0,10886.7648473291,30147.7868306212,0,77.7604298877666,205.366196377969,0,13.5765212943911,22.1436109551965,0
Under 5 & HIV+ve & LTBI+,JPN,"[0,5)",30.9386357504892,78.6301885542327,0,0.176435097193726,0.254795737852615,0,30.7622006532955,78.2266021204285,0,34.9003320922444,88.5649480751363,0,1.76671787445475,2.66065696534437,0,0.710778757024632,1.10529521587053,0,2.47749663147938,4.47832240606536,0,655.577789211383,1806.11678123596,0,4.13813143894883,6.52612532810655,0,624.815588558088,1724.17740210527,0,54189.6220007016,149232.819885013,0,101.312085884901,232.318126221879,0,30.7622006532955,78.2266021204285,0
Under 5 & HIV+ve & LTBI+,JPN,"[5,15)",38.2599758709034,89.1017022492597,0,0.263753990879143,0.391469636233672,0,37.9962218800243,88.3159328626363,0,42.8790215474112,101.613330264976,0,0.719013503660611,1.10000086722403,0,0.346740270707616,0.596015877869397,0,1.06575377436823,1.92907900206838,0,1303.6325820148,3560.84146018849,0,4.88279966738694,7.86286484097073,0,237.193762995966,579.344663159876,0,99525.184568362,271750.551562149,0,235.511484665793,579.344663159876,0,37.9962218800243,88.3159328626363,0
Under 5 & HIV+ve & LTBI+,KAZ,"[0,5)",194.583452259367,427.329456405342,0.678906776609335,5.06488267105601,7.84025022143906,0.0612649354355657,189.518569588311,413.056677376096,0.594864863818425,213.923456820118,483.249876376695,0.977785258449419,8.67178416855824,14.1551744012223,0.186621506034079,4.41419194607217,5.88514299919901,0.115404331423723,13.0859761146304,24.378628225888,0.362517716969149,1869.31688113127,5156.44545632109,5.46094463850147,24.4048872318071,40.8884656122476,0.310396023060442,1679.79831154295,4624.28108410221,4.9255314879284,130134.516473213,359445.473056328,354.663869704976,598.352598070109,1611.66302503253,1.77594505699762,189.518569588311,413.056677376096,0.594864863818425
Under 5 & HIV+ve & LTBI+,KAZ,"[5,15)",271.258941617123,473.056953464809,0.726403172211128,17.098123877569,27.0706392093181,0.154517345548485,254.160817739554,421.651972411925,0.505391466475034,282.622273114883,507.256118323166,0.873218236592997,1.9247712682054,2.78887131959883,0.0756605084874633,2.33310207253338,2.90049362747858,0.0421371930564414,4.25787334073878,7.3030678643166,0.144949633902948,3070.63383741935,8480.95804630773,5.61795177328262,28.4614553753296,46.9324116507446,0.26281356210047,1501.79441368466,3983.29582912612,5.16331022775765,195452.137823915,540044.717941555,346.991378914126,1497.52142496445,3983.29582912612,2.75777575209366,254.160817739554,421.651972411925,0.505391466475034
Under 5 & HIV+ve & LTBI+,KEN,"[0,5)",2060.26394155255,4438.04938059292,13.7367896252541,136.479813179702,212.639776351584,3.60642349718044,1923.78412837285,4077.4943777263,10.4230263616996,2236.33523972204,4924.10883692167,17.9266305243324,83.4024977765226,122.228210773269,4.51459695131607,53.8463800762813,72.2094040483497,2.57267431154199,137.248877852804,228.5243473737,7.30118210333368,19416.4321561671,52658.2613702819,93.8164803478967,312.55111134919,512.045022497463,8.09265652903225,17492.6480277943,47261.0536097989,84.6500078847328,1243032.0510251,3371899.28133771,5628.95130163797,6226.39319623414,16375.5114712125,30.3201709238424,1923.78412837285,4077.4943777263,10.4230263616996
Under 5 & HIV+ve & LTBI+,KEN,"[5,15)",3481.51051902658,5856.42055240638,15.943682663518,210.953936683939,319.932045516165,4.25644241345026,3270.55658234264,5275.61493135906,11.8996631880898,3721.38487570526,6624.07309963765,20.7319901966101,42.5043350991981,58.377556782597,3.96571020429269,33.1978063742441,40.6641563922427,1.24591373173994,75.7021414734422,121.436602645829,5.50221289706171,38074.9767916191,105155.496793718,115.325682622937,450.828293362615,738.522697193859,9.46793090979337,18799.9829078017,48935.6199724111,106.307433672497,2263427.55452142,6251559.87928606,6565.59786252087,18493.1228866399,48935.6199724111,57.5721722433737,3270.55658234264,5275.61493135906,11.8996631880898
Under 5 & HIV+ve & LTBI+,KGZ,"[0,5)",124.005086220482,274.025303428931,0.466695714753373,3.62488910460131,6.02868935360575,0.036470584145761,120.380197115881,261.790608712908,0.410749316062134,136.655173564021,309.692221581024,0.644832705108525,5.65393038928911,9.41953534016633,0.0952352086017005,2.82864927899871,3.75366801043513,0.0613331211040317,8.48257966828782,15.8706797716524,0.186125416198012,1214.84362352164,3408.67919032378,3.97645896474948,16.2749764481399,27.4506571499493,0.167213947248012,1094.46342640576,3052.95111782176,3.59265121504356,86158.5783896021,241672.075107106,262.471426447965,389.31365904096,1064.80223846504,1.29024898263307,120.380197115881,261.790608712908,0.410749316062134
Under 5 & HIV+ve & LTBI+,KGZ,"[5,15)",184.854503850847,321.5755642833,0.503048071285818,16.7692756771146,28.529934287953,0.123469705138531,168.085228173732,271.660471690065,0.310668914234008,186.856134213631,329.973519281417,0.523473111461249,0.465949672930312,0.357355618586452,0.0152160097666907,1.47848473961299,1.8533412511489,0.0228023894219733,1.9444344125433,2.94632754620521,0.0476820366446078,1981.86022477383,5618.88913977051,4.09337984576722,18.7709060398988,31.9737690439732,0.14109352938725,966.416220337436,2599.52960158647,3.75315961560262,129149.723863056,366157.527616306,260.920487103796,964.717299281292,2599.52960158647,2.02935261667566,168.085228173732,271.660471690065,0.310668914234008
Under 5 & HIV+ve & LTBI+,KHM,"[0,5)",444.547790464196,1014.50770677867,0.0915478495774015,36.9644464423973,62.0771877360789,0.0305290495441995,407.583344021799,903.732946677164,0.065170637739712,467.386286356912,1077.87546470188,0.108539921571299,10.8979062173316,15.7230084073978,0.0237141395181972,9.30772750466967,13.6253052085853,0.0170834800955539,20.2056337220013,36.5579582923224,0.040409997736894,4140.54629682068,11688.4068036134,0.582852500530788,59.8029423351131,104.450264082465,0.0484317947361558,3732.96295279888,10503.904556172,0.526567632883182,285169.490111994,804453.880119728,37.9572208781552,1319.66735361829,3604.09659521688,0.189594517642487,407.583344021799,903.732946677164,0.065170637739712
Under 5 & HIV+ve & LTBI+,KHM,"[5,15)",801.030587152947,1351.26173201347,0.112360210960228,51.0372182183788,0.822828589694657,0,749.993368934568,1215.50291934447,0.0822500234961311,848.799759294509,1521.71828461179,0.140948636871021,7.74596256684833,2.09348080313649,0.0231285671426638,7.002112320451,8.93963856434303,0.00924762140340374,14.7480748872993,17.8326378596853,0.0390246177109601,9048.11841088439,25626.3284231261,0.805017176441769,98.8063903599403,164.430443804729,0.0613243457753733,4431.9409280983,11891.6532798043,0.73845001490959,573059.602294333,1623980.52763138,49.2451470297086,4426.12795508305,11891.6532798043,0.397981075778404,749.993368934568,1215.50291934447,0.0822500234961311
Under 5 & HIV+ve & LTBI+,KIR,"[0,5)",9.1540585911373,20.0816207360909,0,0.625216310517353,0,0,8.52884228061995,18.4927035135964,0,9.77108283250132,22.3383623656149,0,0.283695399297423,0.0590723964684486,0,0.200281706245571,0.279092231420452,0,0.483977105542994,0.5244558412112,0,84.7100342769595,239.105033198007,0,1.24224055188137,2.19986884691908,0,76.1811919963395,213.834092981585,0,5713.03627582152,16118.9391479671,0,27.154960093166,74.3539749945642,0,8.52884228061995,18.4927035135964,0
Under 5 & HIV+ve & LTBI+,KIR,"[5,15)",14.1885443784453,25.7250795971619,0,0.917346268951072,0,0,13.2711981094942,23.0746388126675,0,15.0128582540839,28.4881611765644,0,0.132785999181425,0.0364820096505347,0,0.120182489024625,0.160946129579796,0,0.25296848820605,0.312074373410953,0,158.726484262882,449.246304356302,0,1.74166014458967,2.90933219852665,0,77.6825409660814,208.949428634673,0,9946.87705466112,28159.8493723014,0,77.6825409660814,208.949428634673,0,13.2711981094942,23.0746388126675,0
Under 5 & HIV+ve & LTBI+,KNA,"[0,5)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under 5 & HIV+ve & LTBI+,KNA,"[5,15)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under 5 & HIV+ve & LTBI+,KOR,"[0,5)",79.0893844412199,205.184257331568,0,0.13576505992282,0.202569587275306,0,78.9536193812971,204.818325700718,0,89.508678981949,233.111989464667,0,4.57334547675236,7.0163784101633,0,1.73406002063009,2.71873091718099,0,6.30740549738245,11.8931097852909,0,1682.32967319769,4686.74149702686,0,10.5550596006519,16.3864572539912,0,1603.37605381639,4467.79887675714,0,136656.9561099,380837.760281971,0,259.757927937672,608.473089695497,0,78.9536193812971,204.818325700718,0
Under 5 & HIV+ve & LTBI+,KOR,"[5,15)",108.52531037142,252.064163992959,0,1.18469623918874,1.75983672700547,0,107.340614132231,248.802090434646,0,120.833096086131,285.208737282118,0,1.84265615422279,2.92521918391454,0,0.979074103873971,1.67820184018274,0,2.82173025809677,5.51894863297764,0,3688.55897952802,10204.1673602496,0,13.4924819539001,21.4456059708569,0,663.164828647676,1644.40484341006,0,276231.144097323,764226.809237149,0,663.164828647676,1644.40484341006,0,107.340614132231,248.802090434646,0
Under 5 & HIV+ve & LTBI+,KWT,"[0,5)",5.15878275811034,13.2172635336221,0,0.147277658059235,0.223421004915806,0,5.01150510005111,12.7698470774176,0,5.7248584854515,14.6212895763396,0,0.251747844370875,0.379972663681958,0,0.117687042309048,0.177241064842416,0,0.369434886679922,0.674025203052988,0,106.895577478335,291.27385454006,0,0.713353385400396,1.11730512911977,0,101.884072378284,277.660235098199,0,7935.01081532372,21632.9648385527,0,16.8706037326637,40.2299940672729,0,5.01150510005111,12.7698470774176,0
Under 5 & HIV+ve & LTBI+,KWT,"[5,15)",5.73826597771824,13.5529419624132,0,0.270202903103346,0.415088005672592,0,5.4680630746149,12.689104575601,0,6.21505872716282,14.7841007128161,0,0.0746823347961133,0.115394639740332,0,0.0500011943676618,0.0887478508396805,0,0.124683529163775,0.242413902147055,0,191.238057869976,522.821506113276,0,0.746995652547923,1.21476540225972,0,34.4123541079071,85.1368792546218,0,13000.7902042321,35536.6007151626,0,34.3884099559657,85.1368792546218,0,5.4680630746149,12.689104575601,0
